1,956.797,6,
1099,LITTLE SPROUTS,7:03,
1197,SUNSHINE LEARNI,7:31,
1194,MILESTONES EDUC AM,7:33,
1225,SUNSHINE LEARNI,7:37,
1125,ABC'S DAYCARE,7:41,
1196,ABC'S DAYCARE,7:44,
school,ABC'S DAYCARE,7:52,8:00
school,SUNSHINE LEARNI,7:54,8:05
1132,MILESTONES EDUC AM,7:57,
school,MILESTONES EDUC AM,8:01,8:15
1016,BOUNCING BABIES AM,8:12,
school,BOUNCING BABIES AM,8:15,8:30
1173,RIVER HEIGHTS AM,8:22,
school,LITTLE SPROUTS,8:30,8:30
1167,RIVER HEIGHTS AM,8:43,
school,RIVER HEIGHTS AM,8:45,8:45
2,1242.101,5,
1135,MILESTONES EDUC AM,7:15,
1155,RIVER HEIGHTS AM,7:17,
1138,MILESTONES EDUC AM,7:19,
1222,SUNSHINE LEARNI,7:31,
1130,MILESTONES EDUC AM,7:48,
1008,ABC'S DAYCARE,7:49,
1003,ABC'S DAYCARE,7:50,
school,ABC'S DAYCARE,7:57,8:00
school,SUNSHINE LEARNI,7:58,8:05
1131,MILESTONES EDUC AM,8:00,
school,MILESTONES EDUC AM,8:05,8:15
1039,BOUNCING BABIES AM,8:18,
school,BOUNCING BABIES AM,8:26,8:30
1165,RIVER HEIGHTS AM,8:38,
school,RIVER HEIGHTS AM,8:45,8:45
3,1319.234,4,
1139,MILESTONES EDUC AM,6:53,
1128,MILESTONES EDUC AM,7:21,
1187,ABC'S DAYCARE,7:25,
1186,ABC'S DAYCARE,7:41,
1156,RIVER HEIGHTS AM,7:50,
1012,BOUNCING BABIES AM,7:51,
1141,MILESTONES EDUC AM,7:52,
school,ABC'S DAYCARE,7:58,8:00
1129,MILESTONES EDUC AM,8:01,
school,MILESTONES EDUC AM,8:04,8:15
1017,BOUNCING BABIES AM,8:14,
school,BOUNCING BABIES AM,8:17,8:30
1172,RIVER HEIGHTS AM,8:33,
school,RIVER HEIGHTS AM,8:45,8:45
4,2132.392,4,
1219,SUNSHINE LEARNI,7:05,
1136,MILESTONES EDUC AM,7:11,
1159,RIVER HEIGHTS AM,7:17,
1157,RIVER HEIGHTS AM,7:18,
1168,RIVER HEIGHTS AM,7:27,
1221,SUNSHINE LEARNI,7:33,
1189,MILESTONES EDUC AM,7:40,
school,SUNSHINE LEARNI,7:56,8:05
1161,RIVER HEIGHTS AM,8:07,
school,MILESTONES EDUC AM,8:15,8:15
1019,BOUNCING BABIES AM,8:27,
school,BOUNCING BABIES AM,8:30,8:30
1166,RIVER HEIGHTS AM,8:40,
school,RIVER HEIGHTS AM,8:45,8:45
5,1257.321,4,
1036,BOUNCING BABIES AM,6:56,
1170,RIVER HEIGHTS AM,7:06,
1009,ABC'S DAYCARE,7:12,
1195,ABC'S DAYCARE,7:27,
1010,ABC'S DAYCARE,7:29,
1119,ABC'S DAYCARE,7:33,
1011,ABC'S DAYCARE,7:35,
school,ABC'S DAYCARE,7:44,8:00
1127,MILESTONES EDUC AM,7:56,
school,MILESTONES EDUC AM,8:09,8:15
1013,BOUNCING BABIES AM,8:15,
school,BOUNCING BABIES AM,8:29,8:30
1163,RIVER HEIGHTS AM,8:38,
school,RIVER HEIGHTS AM,8:45,8:45
6,1704.201429,3,
1179,RIVER HEIGHTS PM,10:40,
1148,MILESTONES EDUC PM,11:27,
1151,MILESTONES EDUC PM,11:45,
1184,RIVER HEIGHTS PM,11:51,
1033,BOUNCING BABIES PM,11:53,
school,MILESTONES EDUC PM,12:07,12:10
1034,BOUNCING BABIES PM,12:17,
school,BOUNCING BABIES PM,12:20,12:30
1180,RIVER HEIGHTS PM,12:26,
school,RIVER HEIGHTS PM,12:30,12:30
7,912.3914286,3,
1144,MILESTONES EDUC PM,11:25,
1149,MILESTONES EDUC PM,11:29,
1142,MILESTONES EDUC PM,11:33,
1123,MILESTONES EDUC PM,11:40,
1182,RIVER HEIGHTS PM,11:49,
school,MILESTONES EDUC PM,12:02,12:10
1041,BOUNCING BABIES PM,12:16,
school,BOUNCING BABIES PM,12:20,12:30
1181,RIVER HEIGHTS PM,12:27,
school,RIVER HEIGHTS PM,12:30,12:30
8,2047.441429,2,
1185,RIVER HEIGHTS PM,10:48,
1023,BOUNCING BABIES PM,11:12,
1176,RIVER HEIGHTS PM,11:17,
1027,BOUNCING BABIES PM,11:33,
1026,BOUNCING BABIES PM,11:43,
1120,BOUNCING BABIES PM,11:56,
school,BOUNCING BABIES PM,12:16,12:30
1174,RIVER HEIGHTS PM,12:21,
school,RIVER HEIGHTS PM,12:30,12:30
