id,school name,time of arrival,start time,duration
1195,ABC'S DAYCARE,6:33,,1:12
1099,LITTLE SPROUTS,7:01,,1:29
1172,RIVER HEIGHTS AM,7:20,,1:25
1196,ABC'S DAYCARE,7:28,,0:17
1197,SUNSHINE LEARNI,7:29,,0:17
1010,ABC'S DAYCARE,7:31,,0:14
1125,ABC'S DAYCARE,7:34,,0:11
DROPOFF,ABC'S DAYCARE,7:45,8:00,
DROPOFF,SUNSHINE LEARNI,7:46,8:05,
1194,MILESTONES EDUC AM,7:55,,0:09
DROPOFF,MILESTONES EDUC AM,8:04,8:15,
1165,RIVER HEIGHTS AM,8:17,,0:28
DROPOFF,LITTLE SPROUTS,8:30,8:30,
1167,RIVER HEIGHTS AM,8:43,,0:02
DROPOFF,RIVER HEIGHTS AM,8:45,8:45,
,,,,NEXT
1222,SUNSHINE LEARNI,7:04,,1:01
1155,RIVER HEIGHTS AM,7:19,,1:26
1138,MILESTONES EDUC AM,7:21,,0:54
1135,MILESTONES EDUC AM,7:21,,0:54
1186,ABC'S DAYCARE,7:37,,0:21
1127,MILESTONES EDUC AM,7:46,,0:29
DROPOFF,ABC'S DAYCARE,7:58,8:00,
1132,MILESTONES EDUC AM,8:01,,0:14
DROPOFF,SUNSHINE LEARNI,8:05,8:05,
1131,MILESTONES EDUC AM,8:09,,0:06
DROPOFF,MILESTONES EDUC AM,8:15,8:15,
1016,BOUNCING BABIES AM,8:26,,0:04
DROPOFF,BOUNCING BABIES AM,8:30,8:30,
1173,RIVER HEIGHTS AM,8:39,,0:06
DROPOFF,RIVER HEIGHTS AM,8:45,8:45,
,,,,NEXT
1139,MILESTONES EDUC AM,7:04,,1:02
1013,BOUNCING BABIES AM,7:16,,1:01
1012,BOUNCING BABIES AM,7:17,,1:00
1008,ABC'S DAYCARE,7:18,,0:33
1003,ABC'S DAYCARE,7:19,,0:32
1130,MILESTONES EDUC AM,7:21,,0:45
1225,SUNSHINE LEARNI,7:39,,0:22
DROPOFF,ABC'S DAYCARE,7:51,8:00,
1141,MILESTONES EDUC AM,7:56,,0:10
DROPOFF,SUNSHINE LEARNI,8:01,8:05,
1129,MILESTONES EDUC AM,8:02,,0:04
DROPOFF,MILESTONES EDUC AM,8:06,8:15,
DROPOFF,BOUNCING BABIES AM,8:17,8:30,
1156,RIVER HEIGHTS AM,8:31,,0:14
DROPOFF,RIVER HEIGHTS AM,8:45,8:45,
,,,,NEXT
1219,SUNSHINE LEARNI,6:30,,1:21
1136,MILESTONES EDUC AM,6:36,,1:33
1159,RIVER HEIGHTS AM,6:41,,2:04
1157,RIVER HEIGHTS AM,6:42,,2:03
1128,MILESTONES EDUC AM,7:07,,1:02
1221,SUNSHINE LEARNI,7:28,,0:23
1189,MILESTONES EDUC AM,7:35,,0:34
1168,RIVER HEIGHTS AM,7:35,,1:10
DROPOFF,SUNSHINE LEARNI,7:51,8:05,
1161,RIVER HEIGHTS AM,8:01,,0:44
DROPOFF,MILESTONES EDUC AM,8:09,8:15,
1039,BOUNCING BABIES AM,8:22,,0:08
DROPOFF,BOUNCING BABIES AM,8:30,8:30,
DROPOFF,RIVER HEIGHTS AM,8:45,8:45,
,,,,NEXT
1036,BOUNCING BABIES AM,6:35,,1:55
1170,RIVER HEIGHTS AM,6:45,,2:00
1163,RIVER HEIGHTS AM,6:50,,1:55
1009,ABC'S DAYCARE,7:01,,0:59
1119,ABC'S DAYCARE,7:16,,0:44
1011,ABC'S DAYCARE,7:19,,0:41
1017,BOUNCING BABIES AM,7:23,,1:07
1187,ABC'S DAYCARE,7:40,,0:20
DROPOFF,ABC'S DAYCARE,8:00,8:00,
1019,BOUNCING BABIES AM,8:27,,0:03
DROPOFF,BOUNCING BABIES AM,8:30,8:30,
1166,RIVER HEIGHTS AM,8:40,,0:05
DROPOFF,RIVER HEIGHTS AM,8:45,8:45,
,,,,NEXT
1179,RIVER HEIGHTS PM,10:44,,1:46
1120,BOUNCING BABIES PM,11:01,,1:15
1034,BOUNCING BABIES PM,11:19,,0:57
1027,BOUNCING BABIES PM,11:31,,0:45
1026,BOUNCING BABIES PM,11:41,,0:35
1023,BOUNCING BABIES PM,12:00,,0:16
DROPOFF,BOUNCING BABIES PM,12:16,12:30,
1174,RIVER HEIGHTS PM,12:21,,0:09
DROPOFF,RIVER HEIGHTS PM,12:30,12:30,
,,,,NEXT
1144,MILESTONES EDUC PM,10:55,,1:09
1149,MILESTONES EDUC PM,10:59,,1:05
1123,MILESTONES EDUC PM,11:07,,0:57
1142,MILESTONES EDUC PM,11:13,,0:51
1182,RIVER HEIGHTS PM,11:24,,1:06
1148,MILESTONES EDUC PM,11:49,,0:15
DROPOFF,MILESTONES EDUC PM,12:04,12:10,
1041,BOUNCING BABIES PM,12:18,,0:03
DROPOFF,BOUNCING BABIES PM,12:21,12:30,
DROPOFF,RIVER HEIGHTS PM,12:30,12:30,
,,,,NEXT
1033,BOUNCING BABIES PM,11:04,,1:16
1151,MILESTONES EDUC PM,11:09,,0:55
1185,RIVER HEIGHTS PM,11:25,,1:05
1184,RIVER HEIGHTS PM,11:44,,0:46
1176,RIVER HEIGHTS PM,11:51,,0:39
DROPOFF,MILESTONES EDUC PM,12:04,12:10,
1180,RIVER HEIGHTS PM,12:13,,0:17
DROPOFF,BOUNCING BABIES PM,12:20,12:30,
1181,RIVER HEIGHTS PM,12:27,,0:03
DROPOFF,RIVER HEIGHTS PM,12:30,12:30,
,,,,NEXT
